"Sélectif Championnat Interrégional - Epinal - Finale","Epinal","Finale","finale","2014-04-20","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","145.88","330.25","435.48","finale a"
"Marine Constant-haldric","C1D","149.84","416.69","473.27","finale a"
"Hind Jamili","C1D","151.68","457.6","490.82","finale a"
"Fanchon Janssen","C1D","197.73","421.6","930.21","finale a"
"Julien Gaspard","C1H","115.52","268.79","303.26","finale a"
"Nikolas Stanik","C1H","117.34","356.9","323.1","finale a"
"Christopher Lucas","C1H","117.44","306.21","324.2","finale a"
"Guillaume Goury","C1H","117.59","284.27","325.83","finale a"
"Emmanuel Walczak","C1H","119.1","273.65","342.3","finale a"
"Yohan Wantz","C1H","119.11","299.49","342.41","finale a"
"Jean Marc Trenchant","C1H","119.9","326.97","351.02","finale a"
"Axel Kournwsky","C1H","120.39","396.38","356.36","finale a"
"Philippe Senechal","C1H","120.87","334.12","361.6","finale a"
"Olivier Urbain","C1H","122.25","343.93","376.65","finale a"
"Alexis Collin","C1H","123.43","363.01","389.51","finale a"
"Simon Clerc","C1H","126.06","289.62","418.19","finale a"
"Paul Aubertin","C1H","126.24","443.2","420.16","finale a"
"Romain Faurie","C1H","132.62","277.62","489.73","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","131.04","306.86","407.55","finale a"
"Nikolas Stanik-Lucas Ferraina","C2H","131.35","466.17","410.77","finale a"
"Philippe Senechal-Xavier Rat","C2H","146.23","-","565.66","finale a"
"Vincent Morabito-Yohan Wantz","C2H","148.22","384.69","586.37","finale a"
"Caroline Scherer-Emilien Kempf","C2M","134.87","338.6","330.43","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","154.73","458.75","519.93","finale a"
"Antonin Dreit-Jade Robin","C2M","219.55","734.34","1138.4","finale a"
"Anne-lise Moisan-ehrwein","K1D","125.6","384.87","316.21","finale a"
"Natacha Delassus","K1D","125.94","316.05","319.66","finale a"
"Fanny Mino-vercellio","K1D","133.04","319.57","391.61","finale a"
"Athenais Reby","K1D","134.59","433.93","407.31","finale a"
"Julie Rufet","K1D","136.79","483.09","429.6","finale a"
"Laure Camozzi","K1D","149.83","406.47","561.73","finale a"
"Carla Cerrutti - Bozzola","K1D","153.34","354.71","597.29","finale a"
"Brigitte Marechal","K1D","194.2","336.98","1011.31","finale a"
"Margaux Bandel","K1D","197.38","417.29","1043.54","finale a"
"Emma Maujean","K1D","203.85","421.01","1109.09","finale a"
"Christophe Dalla-zuana","K1H","105.33","241.54","249.57","finale a"
"Erwan Rouch","K1H","105.76","244.78","254.49","finale a"
"Lucas Galmiche","K1H","106.42","205.91","262.05","finale a"
"William Gettliffe","K1H","107.25","262.79","271.56","finale a"
"Loic Sieber","K1H","107.85","271.23","278.43","finale a"
"Julien Beltrami","K1H","108.08","250.54","281.06","finale a"
"Alain Ferry","K1H","108.21","293.37","282.55","finale a"
"Loic Bertoia","K1H","108.55","263.86","286.44","finale a"
"Olivier Urbain","K1H","110.06","263.09","303.73","finale a"
"Corentin Talancieux","K1H","110.2","263.77","305.33","finale a"
"Christophe Siffert","K1H","110.65","293.25","310.48","finale a"
"Jorg Blees","K1H","112.36","297.87","330.06","finale a"
"Anthony Ulrich","K1H","112.99","284.24","337.28","finale a"
"Paul Frommer","K1H","114.08","361.62","349.76","finale a"
"Thomas Stutzmann","K1H","114.2","356.1","351.13","finale a"
"Louis Savart","K1H","115.24","283.16","363.04","finale a"
"Baptiste Podor","K1H","115.31","242.65","363.84","finale a"
"Paul Cornut-chauvinc","K1H","115.48","241.09","365.79","finale a"
"Vincent Rat","K1H","115.7","279.54","368.31","finale a"
"Thomas Girard","K1H","116.85","338.6","381.47","finale a"
"Mathieu Monier","K1H","117.06","259.34","383.88","finale a"
"Philippe Thevenin","K1H","117.07","387.67","383.99","finale a"
"Michael Didier","K1H","117.1","310.42","384.34","finale a"
"Jeremy Boisgibault","K1H","117.58","242.85","389.83","finale a"
"Maxime Gaillard","K1H","119.0","463.34","406.09","finale a"
"Christophe Billaud","K1H","119.04","302.27","406.55","finale a"
"Guillaume Carpentier","K1H","119.1","343.76","407.24","finale a"
"Robin Malenfer","K1H","119.37","391.15","410.33","finale a"
"Yann Becker","K1H","120.14","249.96","419.14","finale a"
"Loic Thielen","K1H","120.17","355.8","419.49","finale a"
"Antoine Leroy","K1H","121.1","325.6","430.14","finale a"
"Olivier Bourgey","K1H","121.45","304.49","434.14","finale a"
"Emmanuel Triomphe","K1H","121.63","319.02","436.2","finale a"
"Benoit Lecoester","K1H","122.85","316.24","450.17","finale a"
"Patrick Gass","K1H","123.1","336.53","453.04","finale a"
"Xavier Rat","K1H","123.78","374.17","460.82","finale a"
"Keryann Brest","K1H","124.85","406.31","473.07","finale a"
"Dylan Hirtz","K1H","127.4","323.56","502.27","finale a"
"Philippe Devillers","K1H","129.29","323.57","523.91","finale a"
"Loic Joly","K1H","130.07","365.03","532.84","finale a"
"Florent Bernard","K1H","132.05","386.25","555.51","finale a"
"Luke Meysner","K1H","154.15","257.31","808.56","finale a"
"Louis Masson","K1H","158.06","243.12","853.32","finale a"
"Florent Rambaud","K1H","165.11","246.37","934.05","finale a"
"Lucas Latimier","K1H","169.45","292.97","983.74","finale a"
"Lilian Querry","K1H","372.75","282.66","3311.5","finale a"
"Margaux Bandel","C1D","172.25","809.91","692.09","finale b"
"Sarah Rothenbuhler","C1D","232.72","648.54","1269.07","finale b"
"Lucas Ferraina","C1H","131.09","431.55","478.05","finale b"
"Louis Savart","C1H","134.81","417.63","518.61","finale b"
"Simon Bastien","C1H","150.55","684.46","690.25","finale b"
"Anthony Ulrich","C1H","151.37","562.65","699.19","finale b"
"Paul Frommer","C1H","151.84","825.2","704.32","finale b"
"Dylan Hirtz","C1H","166.6","730.78","865.27","finale b"
"Hugo Venesque","C1H","167.76","624.57","877.92","finale b"
"Vincent Idriss Achaoui","C1H","168.03","857.9","880.87","finale b"
"Vincent Herrenberger","C1H","169.73","669.65","899.41","finale b"
"Florian Herrenberger","C1H","182.96","895.8","1043.68","finale b"
"Christophe Billaud-Philippe Devillers","C2H","155.43","347.22","666.42","finale b"
"Simon Bastien-Robin Pottelette","C2H","181.86","904.74","941.53","finale b"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","268.78","519.34","1846.28","finale b"
"Sarah Rothenbuhler","K1D","139.84","441.45","465.5","finale b"
"Mylene Pellizzoni","K1D","143.46","465.95","502.19","finale b"
"Jade Robin","K1D","143.53","499.76","502.9","finale b"
"Coline Bertin","K1D","145.66","487.94","524.48","finale b"
"Laurie Bolle - Reddat","K1D","145.83","513.89","526.2","finale b"
"Pauline Dias Lopes","K1D","149.09","476.65","559.23","finale b"
"Maeva Auriol","K1D","164.64","565.57","716.79","finale b"
"Camille Hurez","K1D","181.59","515.16","888.54","finale b"
"Stassy Legendre","K1D","197.13","487.62","1046.0","finale b"
"Annaelle Soulet","K1D","203.28","514.48","1108.32","finale b"
"Thomas Denais","K1H","110.77","289.25","316.86","finale b"
"Quentin Madureira","K1H","116.33","295.4","380.52","finale b"
"Charles Fernandes De Oliveira","K1H","117.61","269.02","395.18","finale b"
"Louis Burignat","K1H","117.97","443.3","399.3","finale b"
"Vincent Morabito","K1H","118.37","256.19","403.88","finale b"
"Florent Tamburini","K1H","118.47","340.42","405.02","finale b"
"Damien Siegfried","K1H","118.69","349.53","407.54","finale b"
"Alexis Chauville","K1H","119.24","345.64","413.84","finale b"
"Victor Beau","K1H","119.37","338.74","415.33","finale b"
"Yann Zaepffel","K1H","120.6","411.27","429.41","finale b"
"Jean Guyot","K1H","120.84","406.1","432.16","finale b"
"Vincent Herrenberger","K1H","121.05","335.62","434.56","finale b"
"Charles Vallet","K1H","122.12","310.96","446.82","finale b"
"Nicolas Fritsch","K1H","122.34","440.32","449.33","finale b"
"Jules Marchal","K1H","122.63","459.13","452.65","finale b"
"Esteban Le Coz","K1H","123.34","384.47","460.78","finale b"
"Yannick Grizaud","K1H","123.35","356.86","460.9","finale b"
"Valentin Serrurier","K1H","123.89","297.4","467.08","finale b"
"Emilien Kempf","K1H","124.5","295.91","474.07","finale b"
"Matteo Licoine","K1H","126.59","449.74","498.0","finale b"
"Vincent Idriss Achaoui","K1H","127.24","431.68","505.44","finale b"
"Antoine Esseric","K1H","127.3","390.04","506.13","finale b"
"Xavier Richard","K1H","129.03","561.36","525.93","finale b"
