"Sélectif N2 - Lannion Course 1","Lannion","Course 1","","2010-03-28","Nationale 2","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","143.05","195.0","286.0",""
"Laetitia Odermatt","C1D","162.57","335.0","436.0",""
"Pauline Soenen","C1D","177.13","355.0","547.0",""
"Simon Le Friec","C1H","102.27","132.0","71.0",""
"Emeric Bertrand","C1H","103.25","105.0","80.0",""
"Maxime Perron","C1H","105.56","131.0","99.0",""
"Christophe Marechal","C1H","111.98","191.0","154.0",""
"Solen Le Bourles","C1H","112.87","172.0","162.0",""
"Romain Caillon","C1H","113.54","159.0","168.0",""
"Lorrie Delattre","C1H","113.65","157.0","169.0",""
"Julien Darcillon","C1H","114.74","178.0","179.0",""
"Dimitri Marino","C1H","114.99","165.0","180.0",""
"Pierre Mikolajczak","C1H","116.33","192.0","192.0",""
"Guillaume Doutreix","C1H","116.89","173.0","197.0",""
"Cedric Forgit","C1H","116.98","82.0","198.0",""
"Jan Pischek","C1H","117.37","148.0","201.0",""
"Xavier Jourdain","C1H","118.28","190.0","209.0",""
"Mathieu Dutendas","C1H","118.39","188.0","210.0",""
"Paskal Cloarec","C1H","119.17","142.0","217.0",""
"Corentin Robin","C1H","121.14","213.0","234.0",""
"Maxime Cousin","C1H","123.65","238.0","255.0",""
"Nicolas Rebours","C1H","124.27","188.0","260.0",""
"Regis Cabel","C1H","124.34","252.0","261.0",""
"Loic Marechal","C1H","125.65","231.0","272.0",""
"Philippe Quemerais","C1H","126.33","168.0","278.0",""
"Thomas Rolando","C1H","131.19","209.0","320.0",""
"Christian Boob","C1H","132.03","212.0","327.0",""
"Yvan Nicolas","C1H","132.14","223.0","328.0",""
"Denis Voisin","C1H","133.82","270.0","343.0",""
"Jimmy Besson","C1H","143.68","217.0","428.0",""
"Jerome Lacire","C1H","190.33","253.0","828.0",""
"Stephane Broute-Xavier Jourdain","C2H","133.95","234.0","291.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","135.82","202.0","306.0",""
"Jerome Lacire-Quentin Moreaux","C2H","140.27","226.0","343.0",""
"Joel Ramillon-Quentin Vallee","C2H","141.83","252.0","356.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","142.28","300.0","360.0",""
"Anne Boixel","K1D","114.86","102.0","110.0",""
"Estelle Hellard","K1D","116.77","111.0","124.0",""
"Flora Bove","K1D","118.02","91.0","135.0",""
"Sarah Lyphout","K1D","121.62","134.0","163.0",""
"Claire Moal","K1D","121.67","166.0","164.0",""
"Emilie Hernandez-brossard","K1D","123.36","127.0","178.0",""
"Marion Gallois","K1D","124.85","169.0","189.0",""
"Laura Rocher","K1D","129.44","248.0","226.0",""
"Annabelle Garnier","K1D","130.11","156.0","231.0",""
"Lucie Saucet","K1D","130.13","301.0","232.0",""
"Clara Dos Santos","K1D","130.99","193.0","238.0",""
"Solene Graille","K1D","131.22","234.0","240.0",""
"Anais Coudrin","K1D","131.9","220.0","246.0",""
"Lou Renaud","K1D","132.28","260.0","249.0",""
"Camille Gil","K1D","133.14","266.0","255.0",""
"Laurence Pessoni","K1D","133.14","188.0","255.0",""
"Pauline Soenen","K1D","136.31","177.0","281.0",""
"Laurine Naveau","K1D","136.54","242.0","283.0",""
"Sylviane Quemerais","K1D","136.98","235.0","286.0",""
"Celia Jodar","K1D","141.74","229.0","324.0",""
"Manon Caveribere","K1D","145.17","295.0","352.0",""
"Anne Gombert","K1D","147.0","316.0","366.0",""
"Aurelie Le Fee","K1D","148.46","282.0","378.0",""
"Alize Bachelot","K1D","157.57","279.0","451.0",""
"Helene Thuret","K1D","194.43","221.0","745.0",""
"Juliette Legendre","K1D","201.93","263.0","805.0",""
"Chloe Gatuingt","K1D","276.92","287.0","1405.0",""
"Nicolas Rebours","K1H","94.97","73.0","49.0",""
"Antoine Launay","K1H","97.84","71.0","75.0",""
"Quentin De Fierville","K1H","97.9","96.0","76.0",""
"Bastien Damiens","K1H","97.9","91.0","76.0",""
"Laurent Rigaud","K1H","98.0","72.0","77.0",""
"Benoit Jouan","K1H","98.43","126.0","81.0",""
"Nicolas Coudert","K1H","98.44","88.0","81.0",""
"Xavier Jourdain","K1H","98.52","91.0","82.0",""
"Benjamin Thiboust","K1H","98.62","98.0","82.0",""
"William Desnos","K1H","99.4","102.0","89.0",""
"Anthony Cadoret","K1H","100.83","125.0","102.0",""
"Romain Lecrenais-perrel","K1H","101.03","121.0","104.0",""
"Erwan Cadio","K1H","101.13","107.0","105.0",""
"Laurent Le Touze","K1H","101.25","79.0","106.0",""
"Riwal Le Berre","K1H","101.42","114.0","107.0",""
"Boris Pernelle","K1H","101.69","113.0","110.0",""
"Boris Sacre","K1H","101.7","99.0","110.0",""
"Louis-maxime Main","K1H","101.72","122.0","110.0",""
"Anthony Mottais","K1H","101.78","104.0","111.0",""
"Kevin Gouabault","K1H","101.95","125.0","112.0",""
"Emmanuel Sarazin","K1H","101.97","164.0","112.0",""
"Mathieu Le Gal","K1H","102.19","119.0","115.0",""
"Herve Busson","K1H","102.43","89.0","116.0",""
"Alexandre Di Nisi","K1H","102.71","136.0","119.0",""
"Frederic Leclerc","K1H","102.81","167.0","120.0",""
"Lucas Kelifaoui","K1H","102.82","91.0","120.0",""
"Emeric Bertrand","K1H","102.94","187.0","121.0",""
"Baptiste Granger","K1H","103.01","120.0","122.0",""
"Anthony Themines","K1H","103.1","148.0","123.0",""
"Anthony Thuillier","K1H","103.39","150.0","125.0",""
"Romain Guyomard","K1H","103.41","116.0","125.0",""
"Gregory Busson","K1H","103.51","106.0","126.0",""
