"Sélectif régional - Cesson-Sévigné - 2010-11-13 Course 1","Cesson-Sévigné","Course 1","","2010-11-13","Régional","337"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","133.35","255.33","209.69",""
"Lucie Baudu","C1D","138.84","-","260.92",""
"Claire Moal","C1D","141.01","773.67","281.17",""
"Laetitia Odermatt","C1D","151.19","333.0","376.17",""
"Pauline Gentilhomme","C1D","156.4","791.31","424.78",""
"Betty Merand","C1D","160.18","818.67","460.06",""
"Marie-francoise Prigent","C1D","166.42","518.0","518.29",""
"Sarah Despres","C1D","172.42","-","574.28",""
"Solene Graille","C1D","195.49","-","789.55",""
"Thibaud Vielliard","C1H","105.18","15.33","68.34",""
"Edern Le Ruyet","C1H","106.04","10.67","77.35",""
"Maxime Perron","C1H","107.47","81.67","92.35",""
"Evence Granger","C1H","109.04","21.67","108.82",""
"Emeric Bertrand","C1H","109.3","89.33","111.54",""
"Simon Le Friec","C1H","109.7","50.33","115.74",""
"Medhi Deguil","C1H","112.02","38.33","140.07",""
"Cedric Joly","C1H","112.73","184.33","147.52",""
"Quentin Bove","C1H","113.11","99.37","151.5",""
"Lucas Hives - Sorin","C1H","113.99","130.33","160.73",""
"Yoann Bizot","C1H","114.32","242.0","164.19",""
"Boris Nedelec","C1H","117.32","181.67","195.65",""
"Jeremie Jousseaume","C1H","119.86","187.0","222.28",""
"Gaetan Le Henaff","C1H","120.46","55.67","228.58",""
"Philippe Quemerais","C1H","120.91","194.0","233.3",""
"Quentin Moret De Rocheprise","C1H","121.56","253.0","240.11",""
"Regis Cabel","C1H","122.22","248.0","247.04",""
"Thibaud Couetil","C1H","122.26","292.0","247.46",""
"Melenn Aubry","C1H","123.14","289.67","256.68",""
"Erwan Perron","C1H","123.92","369.33","264.87",""
"Pierre Mikolajczak","C1H","124.06","189.67","266.33",""
"Aurelien Ballandras","C1H","125.33","226.67","279.65",""
"Gael Prodeau","C1H","125.73","281.33","283.85",""
"Yves Marechal","C1H","126.53","310.67","292.24",""
"Franck Delachair","C1H","130.22","271.0","330.93",""
"Vincent Lemonnier","C1H","130.69","264.67","335.87",""
"Brendan Croizer","C1H","131.95","271.33","349.08",""
"Brian Pieddefer","C1H","132.44","387.67","354.21",""
"Simon Dureau","C1H","132.65","360.33","356.41",""
"Louis Raguenes","C1H","133.28","318.33","363.02",""
"Jean Pierre Bourhis","C1H","133.33","356.33","363.55",""
"Alexis Moriceau","C1H","133.34","218.33","363.65",""
"Gaetan Hamelin","C1H","133.4","375.77","364.29",""
"Vincent Froger","C1H","133.49","446.11","365.22",""
"Jonas Turmeau","C1H","134.1","405.67","371.62",""
"Herve Busson","C1H","134.98","290.67","380.85",""
"Baptiste Le Poncin","C1H","135.78","-","389.24",""
"Malo Poles","C1H","138.81","-","421.02",""
"Corentin Oulhen","C1H","139.28","-","425.95",""
"Guillaume Le Bourdonnec","C1H","140.84","-","442.3",""
"Emmanuel Bisson","C1H","141.98","-","454.26",""
"Francois Madec","C1H","142.98","506.33","464.74",""
"Gaylord Crochard","C1H","143.77","-","473.03",""
"Cedric Collet","C1H","144.17","-","477.23",""
"Awen Le Paih","C1H","144.47","552.0","480.37",""
"Thibaut Perroteau","C1H","145.72","-","493.48",""
"Paul-antoine Henry","C1H","145.8","-","494.32",""
"Lionel Donias","C1H","146.24","457.33","498.93",""
"Frederic Antoine","C1H","147.26","383.67","509.63",""
"Aubry Bertin","C1H","151.92","-","558.5",""
"Stephane Odot","C1H","153.37","507.0","573.71",""
"Florian Joly","C1H","155.66","-","597.72",""
"Antoine Mazeau","C1H","157.11","-","612.93",""
"Thibault Marchand","C1H","158.19","-","624.25",""
"Gurvan Le Dortz","C1H","160.66","-","650.16",""
"Serge Betton","C1H","161.79","-","662.01",""
"Stann Savels","C1H","162.71","-","671.65",""
"Maxime Lignereux","C1H","164.35","1209.33","688.85",""
"Vincent Dubois","C1H","164.96","-","695.25",""
"Alexandre Dupas","C1H","167.26","-","719.37",""
"Thibault L' Yvonnet","C1H","175.39","-","804.63",""
"Julien Caillarec","C1H","178.14","-","833.46",""
"Nicolas Foulon","C1H","180.79","-","861.26",""
"Tony Lebailly","C1H","190.76","-","965.81",""
"Xavier Le Gallic","C1H","212.22","-","1190.86",""
"Manuel Moquet","C1H","274.35","417.33","1842.41",""
"Clothilde Rocher-Laura Rocher","C2D","161.33","433.0","386.48",""
"Helene Thuret-Sarah Despres","C2D","161.64","-","389.22",""
"Lou Renaud-Manon Caveribere","C2D","181.32","-","562.58",""
"Marie Fortin-Megane Leport","C2D","326.77","-","1843.84",""
"Simon Le Friec-Edern Le Ruyet","C2H","117.19","-","138.42",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","122.67","184.67","193.28",""
"Yves Prigent-Loic Kervella","C2H","122.93","267.67","195.89",""
"Gael Prodeau-Aurelien Ballandras","C2H","124.62","270.33","212.8",""
"Boris Nedelec-Thibaud Couetil","C2H","124.71","94.33","213.71",""
"Laurent Rigaud-Nicolas Veillard","C2H","126.07","-","227.32",""
"Louis Bouclier-Martin Mottais","C2H","131.57","333.37","282.37",""
"Nicolas Marcus-Sylvain Le Roux","C2H","132.69","213.0","293.58",""
"Vincent Froger-Alexis Moriceau","C2H","135.71","-","323.82",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","136.0","358.33","326.72",""
"Quentin Bove-Romain Di Majo","C2H","137.62","-","342.93",""
"Nowan Bertin-Tanguy Le Marec","C2H","137.73","382.0","344.04",""
"Manuel Coquelin-Julien Dosse","C2H","138.4","-","350.74",""
"Julien Caillarec-Emmanuel Sarazin","C2H","138.62","-","352.94",""
"Gaetan Le Henaff-Stephane Hascoet","C2H","140.11","-","367.86",""
"Erwan Perron-Jean Pierre Bourhis","C2H","143.96","-","406.4",""
"Dimitri Etienne-Francois Gillot","C2H","143.98","-","406.6",""
"Malo Poles-Baptiste Le Poncin","C2H","148.38","-","450.65",""
"Gurvan Le Dortz-Florian Joly","C2H","155.32","-","520.12",""
"Awen Le Paih-Malo Le Paih","C2H","159.71","-","564.06",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","161.97","949.67","586.68",""
"Basile Desclos-Victor Desclos-le Peley","C2H","167.21","-","639.14",""
"Camille L'hostis-Erwan Beyou","C2H","171.04","-","677.48",""
"Nathan Chaumier-Hugo Guilleray","C2H","182.86","-","795.79",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","183.71","-","804.31",""
"Vincent Mevel-Jordan Mellouet","C2H","195.63","-","923.62",""
"Olivier Pelgrin-Ludovic Gaignon","C2H","228.14","-","1249.06",""
"Medhi Deguil-Betty Merand","C2M","128.36","204.67","163.13",""
"Quentin Bove-Emmanuelle Delrue","C2M","155.28","225.38","414.33",""
"Romain Bove-Flora Bove","C2M","191.01","245.33","747.75",""
"Suzy Merand-Francois Madec","C2M","228.92","-","1101.51",""
"Carole Bouzidi","K1D","110.34","12.33","40.53",""
"Lucie Baudu","K1D","115.73","66.33","93.06",""
"Flora Bove","K1D","118.15","59.33","116.64",""
"Estelle Hellard","K1D","119.06","63.0","125.51",""
"Anne Boixel","K1D","120.5","87.33","139.54",""
"Sarah Despres","K1D","124.49","96.0","178.42",""
"Claire Moal","K1D","125.45","134.33","187.78",""
"Solene Graille","K1D","127.65","241.67","209.21",""
