"Slalom Régional - Pont d'Ouilly - La Potiche Course 1","Pont d'Ouilly - La Potiche","Course 1","","2010-12-11","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","139.55","618.68","614.05",""
"Alice Rietzmann","C1D","158.24","923.56","828.91",""
"Lancelot Meillier","C1H","94.68","252.98","232.97",""
"Jeremy Bretteville","C1H","96.11","260.51","251.45",""
"Emilien Houssaye","C1H","96.37","281.67","254.81",""
"Teddy Poulard","C1H","96.9","238.11","261.65",""
"Xavier Jourdain","C1H","97.18","167.97","265.27",""
"Guillaume Izydorczyk","C1H","98.87","309.86","287.11",""
"Anthony Thuillier","C1H","99.93","260.33","300.8",""
"Didier Niel","C1H","101.05","232.67","315.27",""
"Francois Bonnet","C1H","103.08","438.22","341.5",""
"Stephane Broute","C1H","103.18","264.76","342.79",""
"Fabien Perruchet","C1H","107.74","390.67","401.71",""
"Alexis Averlant","C1H","112.87","628.59","467.97",""
"Geoffroy Lauth","C1H","116.65","439.62","516.81",""
"Loic Ozeray","C1H","117.65","387.0","529.74",""
"Martin Rohaut","C1H","132.11","-","716.55",""
"Sebastien Masseline","C1H","134.49","655.33","747.3",""
"Sylvain Barrois","C1H","137.58","620.88","787.22",""
"Donatien Lamoureux","C1H","147.34","658.57","913.31",""
"Camille Simon-Louise Legros","C2D","218.3","-","1378.82",""
"Louis Bouclier-Martin Mottais","C2H","101.71","284.64","264.07",""
"Anthony Thuillier-Benjamin Thiboust","C2H","102.55","282.33","274.43",""
"Stephane Broute-Xavier Jourdain","C2H","104.65","218.84","300.33",""
"Donatien Lamoureux-Jeremy Bretteville","C2H","130.58","-","620.1",""
"Emilien Houssaye-Paul Houssaye","C2H","138.96","-","723.44",""
"Adrien Goetink-Theo Vingerder","C2H","150.37","-","864.15",""
"Catherine Boulan-Xavier Jourdain","C2M","117.13","319.0","356.3",""
"Bertrand Avril-Chloe Gatuingt","C2M","135.6","-","568.63",""
"Benjamin Thiboust-Alice Rietzmann","C2M","135.65","-","569.21",""
"Geoffroy Lauth-Rachel Broin","C2M","150.23","501.56","736.83",""
"Chloe Gatuingt","K1D","105.65","276.67","278.07",""
"Camille Simon","K1D","122.49","329.0","480.22",""
"Camille Longuet","K1D","124.74","-","507.23",""
"Charlotte Hay","K1D","127.11","-","535.69",""
"Dominique Badie-kallou","K1D","130.87","582.95","580.82",""
"Catherine Boulan","K1D","153.21","612.81","849.01",""
"Emilie Raux","K1D","160.74","849.67","939.41",""
"Manon Deloison","K1D","168.11","-","1027.88",""
"Alice Rietzmann","K1D","175.02","470.93","1110.84",""
"Pauline Ferreira De Abreu","K1D","195.65","-","1358.5",""
"Aude Huet","K1D","306.99","-","2695.11",""
"Goulwen Chapelier","K1H","77.52","31.05","61.35",""
"Anthony Mottais","K1H","81.27","108.33","112.22",""
"Xavier Jourdain","K1H","81.49","77.33","115.21",""
"Benoit Chantry","K1H","82.18","97.94","124.57",""
"Benjamin Thiboust","K1H","82.24","71.67","125.38",""
"Bertrand Avril","K1H","84.9","150.0","161.46",""
"Anthony Thuillier","K1H","84.99","120.0","162.69",""
"Stephane Broute","K1H","85.21","136.0","165.67",""
"Francois Bonnet","K1H","87.58","175.0","197.82",""
"Mehdi Rouich","K1H","88.21","148.33","206.37",""
"Florian Perenchio","K1H","88.4","177.44","208.94",""
"Vincent Ablin","K1H","88.74","197.27","213.56",""
"Didier Niel","K1H","89.78","157.0","227.66",""
"Florian Pean","K1H","89.81","-","228.07",""
"Benjamin Dolbecq","K1H","92.4","-","263.2",""
"Teddy Poulard","K1H","92.84","239.67","269.17",""
"Xavier Legare","K1H","93.87","-","283.15",""
"Fabien Perruchet","K1H","94.65","300.6","293.73",""
"Gerald Durand","K1H","95.94","-","311.23",""
"Franck Cahagne","K1H","96.3","-","316.11",""
"Jeremy Harel","K1H","96.52","250.83","319.09",""
"Sebastien Delaunay","K1H","97.49","271.33","332.25",""
"Edouard Gracias","K1H","97.78","299.36","336.19",""
"Jean-luc Mottais","K1H","98.62","295.0","347.58",""
