"Championnat de Normandie slalom - Club De Saint Pierre / Dives - Finale","Club De Saint Pierre / Dives","Finale","finale","2015-11-29","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.27","292.82","324.82","finale a"
"Tiphaine Duboc","C1D","137.94","333.31","359.94","finale a"
"Chloe Gatuingt","C1D","149.76","471.73","473.05","finale a"
"Alize Bachelot","C1D","156.24","-","535.06","finale a"
"Camille Meyer","C1D","161.1","538.87","581.57","finale a"
"Melina Letellier","C1D","161.34","721.6","583.87","finale a"
"Theodora Seemann","C1D","164.21","-","611.33","finale a"
"Clemence Douche","C1DM","178.85","-","751.43","finale a"
"Louis Bouclier","C1H","120.08","319.51","353.18","finale a"
"Eloi Seemann","C1H","120.1","232.17","353.4","finale a"
"Charles Bre","C1H","121.42","259.63","367.84","finale a"
"Lorrie Delattre","C1H","124.14","325.65","397.59","finale a"
"Eric Beaumont","C1H","125.9","318.1","416.84","finale a"
"Camille Fleuret","C1H","126.24","387.35","420.56","finale a"
"LÉo Le Moigne","C1H","126.46","-","422.96","finale a"
"Virgile Bourlet De La Vallee","C1H","127.64","404.56","435.87","finale a"
"Guillaume Doutreix","C1H","127.88","287.8","438.48","finale a"
"Quentin Mannier","C1H","128.34","335.69","443.53","finale a"
"Benjamin Soroka","C1H","129.03","399.89","451.07","finale a"
"Teddy Poulard","C1H","130.65","342.95","468.79","finale a"
"Gaspard Perrio","C1H","132.14","445.08","485.08","finale a"
"Mickael Louchard","C1H","133.02","397.72","494.71","finale a"
"Antoine Cruard","C1H","135.73","447.06","524.35","finale a"
"Jean Aussant","C1H","137.96","-","548.73","finale a"
"Antoine Martin","C1H","139.52","497.46","565.79","finale a"
"Christophe Bachelot","C1H","140.38","473.01","575.2","finale a"
"Alexandre Marteau","C1H","145.49","-","631.09","finale a"
"Jeremy Bretteville","C1H","147.11","423.58","648.81","finale a"
"Axel Lepenant","C1H","194.41","618.67","1166.11","finale a"
"Theo Anton  Heteau","C1HM","135.18","-","518.33","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","204.46","-","846.0","finale a"
"Eloise Riviere-Mylene Despres","C2DM","193.27","-","747.15","finale a"
"Clemence Douche-Garance Dubuisson","C2DM","205.9","-","858.73","finale a"
"Eloi Seemann-Charles Bre","C2H","125.07","340.97","345.58","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","128.48","-","381.18","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","130.37","371.67","400.91","finale a"
"Simon Boulan-Mehdi Rouich","C2H","130.99","-","407.39","finale a"
"Benoit Letellier-Mathieu Godin","C2H","136.81","-","468.15","finale a"
"Jeremy Bretteville-Guillaume Doutreix","C2H","142.51","-","527.65","finale a"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","145.74","530.03","561.37","finale a"
"Antoine Martin-Romain Bouillon","C2H","146.7","662.47","571.39","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","147.35","-","578.18","finale a"
"Axel Lepenant-Paul Besnard","C2H","152.37","728.51","630.58","finale a"
"Donatien Lamoureux-Quentin Mannier","C2H","163.2","-","743.65","finale a"
"Thomas Martinet-Lucas Walbreq","C2HM","144.9","888.86","552.6","finale a"
"Theodora Seemann-Eloi Seemann","C2M","140.03","-","379.94","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","143.93","387.44","417.26","finale a"
"Teddy Poulard-Alize Bachelot","C2M","148.58","468.89","461.76","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","161.24","529.65","582.91","finale a"
"Ugo Pean-Camille Meyer","C2M","162.94","-","599.17","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","163.49","592.13","604.44","finale a"
"Amael Samson-Melina Letellier","C2M","168.43","-","651.71","finale a"
"Lea Grison","K1D","116.82","220.56","227.08","finale a"
"Tiphaine Duboc","K1D","120.8","204.28","267.53","finale a"
"Camille Meyer","K1D","124.43","350.09","304.41","finale a"
"Chloe Gatuingt","K1D","131.42","344.45","375.45","finale a"
"Leontine Dubuisson","K1D","134.07","376.12","402.38","finale a"
"Alize Bachelot","K1D","134.99","476.79","411.73","finale a"
"Catherine Boulan","K1D","138.08","545.2","443.13","finale a"
"Melina Letellier","K1D","142.32","433.29","486.22","finale a"
"Angelique Leleu","K1D","150.58","647.1","570.17","finale a"
"Dominique Badie-kallou","K1D","151.2","645.32","576.46","finale a"
"Marion Matura","K1D","152.76","1025.9","592.32","finale a"
"Anne Lambert","K1D","153.66","652.83","601.46","finale a"
"Eloise Riviere","K1DM","145.55","-","519.04","finale a"
"Benoit Letellier","K1H","102.34","179.59","215.13","finale a"
"Mehdi Rouich","K1H","102.74","156.1","219.72","finale a"
"Anthony Mottais","K1H","104.9","174.03","244.53","finale a"
"Simon Boulan","K1H","109.97","290.25","302.75","finale a"
"Quentin Mannier","K1H","110.37","295.02","307.34","finale a"
"Bertrand Avril","K1H","110.49","251.76","308.72","finale a"
"Simon Dubosc","K1H","111.02","299.8","314.81","finale a"
"Edouard Gracias","K1H","112.11","301.03","327.32","finale a"
"Hugo Durand","K1H","112.86","-","335.94","finale a"
"Baptiste Brunet","K1H","112.88","424.41","336.17","finale a"
"Guillaume Doutreix","K1H","113.19","288.97","339.72","finale a"
"Jean Aussant","K1H","113.46","379.41","342.83","finale a"
"Thomas Brochard","K1H","113.95","307.89","348.45","finale a"
"Nicolas Candieu","K1H","114.24","352.72","351.78","finale a"
"Mathieu Godin","K1H","115.25","324.25","363.38","finale a"
"Maxime Raux","K1H","116.26","-","374.98","finale a"
"Jeremy Bretteville","K1H","116.48","393.01","377.51","finale a"
"Mickael Louchard","K1H","117.91","302.08","393.93","finale a"
"Enzo Cozette","K1H","118.5","436.71","400.7","finale a"
"Isidore Dubuisson","K1H","118.58","435.35","401.62","finale a"
"Quentin Angot","K1H","118.73","490.26","403.34","finale a"
"Louison Laumondais","K1H","119.82","409.95","415.86","finale a"
"Leo Degraeve","K1H","119.86","-","416.32","finale a"
"Romain Bouillon","K1H","121.3","399.28","432.86","finale a"
"Nicolas Dupres","K1H","121.37","354.32","433.66","finale a"
"Nicolas Lalliot","K1H","121.71","460.24","437.57","finale a"
"Marceau Decarsin","K1H","121.89","509.47","439.63","finale a"
"Alexis Pitres","K1H","122.62","473.47","448.02","finale a"
"Benjamin Soroka","K1H","123.52","437.13","458.35","finale a"
"Clement Font-boinel","K1H","123.54","365.95","458.58","finale a"
"Niels Beaumont","K1H","123.76","411.24","461.11","finale a"
"Lucas Chancerel","K1H","125.18","477.94","477.41","finale a"
"Olivier Dulouard","K1H","125.3","438.37","478.79","finale a"
"Paul Besnard","K1H","126.73","445.64","495.21","finale a"
"Amael Samson","K1H","126.81","-","496.13","finale a"
"Antoine Martin","K1H","126.82","427.56","496.25","finale a"
"Jess Masson","K1H","128.32","-","513.47","finale a"
"Alexandre Marteau","K1H","128.51","-","515.65","finale a"
"Theo Lecointe","K1H","128.52","443.01","515.77","finale a"
"Baptiste Le Cocq","K1H","129.84","656.96","530.93","finale a"
"Jean-francois Dulouard","K1H","134.24","548.72","581.45","finale a"
"Florian Torche","K1H","170.84","-","1001.75","finale a"
"Theo Anton  Heteau","K1HM","120.9","537.56","428.26","finale a"
"Lucas Walbreq","K1HM","121.3","548.02","432.86","finale a"
"Yvan Leblond","K1HM","122.42","457.5","445.72","finale a"
"Thomas Martinet","K1HM","123.02","802.27","452.61","finale a"
"Kevin Tanay","K1HM","125.55","-","481.66","finale a"
"Rachel Broin","C1D","196.56","-","925.91","finale b"
"Dominique Badie-kallou","C1D","257.02","-","1504.49","finale b"
"Estelle Boudon","C1D","286.25","-","1784.22","finale b"
"Alice Dhommee","C1D","314.6","-","2055.52","finale b"
