"Championnat d'Aquitaine de slalom - Pau Course 1","Pau","Course 1","","2007-02-11","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Venet","C1D","249.88","-","341.0",""
"Tony Estanguet","C1H","195.0","3.0","74.0",""
"Norbert Neveu","C1H","198.9","36.0","98.0",""
"Narduzzi Yves","C1H","203.32","143.0","124.0",""
"Cyril Duquet","C1H","204.68","109.0","132.0",""
"Martin Braud","C1H","205.34","-","137.0",""
"Valentin Grollemund","C1H","209.69","230.0","164.0",""
"Hugo Laberine","C1H","210.43","45.0","168.0",""
"Jeremy Heugas","C1H","211.1","146.0","173.0",""
"Jonathan Figarol","C1H","219.29","290.0","222.0",""
"Nicolas Scianimanico","C1H","219.46","281.0","223.0",""
"Jonathan Delagnes","C1H","229.57","275.0","286.0",""
"Jonathan Suc","C1H","230.02","287.0","288.0",""
"Gautier Grollemund","C1H","235.01","426.0","319.0",""
"Alexandre Heugas","C1H","242.25","425.0","363.0",""
"Srajek Tristan","C1H","245.81","478.0","385.0",""
"Jean Salavert","C1H","251.08","-","417.0",""
"Molina Remi","C1H","265.61","661.0","507.0",""
"Moustrou Jean-Yves","C1H","445.78","-","1611.0",""
"Cedric Forgit-Martin Braud","C2H","202.34","29.0","62.0",""
"Pierre Luquet-Christophe Luquet","C2H","202.41","37.0","62.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.94","64.0","130.0",""
"Chirez Pierre- Chirez Frederic","C2H","231.99","449.0","236.0",""
"Felix Dupin-Emile Dupin","C2H","238.0","391.0","271.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","240.16","325.0","283.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","244.83","-","311.0",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","282.02","-","529.0",""
"Srajek Tristan- Dolie Manuel","C2H","437.08","-","1436.0",""
"Rouffet Benoit- Dubois Diane","C2M","368.12","-","1032.0",""
"Laura Combot","K1D","204.3","57.0","42.0",""
"Mathilde Pichery","K1D","206.09","12.0","52.0",""
"Jade Vassallo","K1D","209.36","154.0","70.0",""
"Elisa Venet","K1D","209.7","50.0","73.0",""
"Marie-zelia Lafont","K1D","212.38","34.0","88.0",""
"Bardet Annelise","K1D","215.46","26.0","106.0",""
"Estelle Mangin","K1D","216.52","156.0","112.0",""
"Perrine Beguery","K1D","217.67","105.0","119.0",""
"Thome Celine","K1D","222.42","91.0","145.0",""
"Zoe Anxionnaz","K1D","223.56","90.0","152.0",""
"Pauline Guiet","K1D","223.6","202.0","152.0",""
"Dickens Peggy","K1D","224.69","240.0","158.0",""
"Anais Bouchet","K1D","225.73","133.0","164.0",""
"Laurence Pessoni","K1D","236.02","199.0","222.0",""
"Violaine Truche","K1D","238.94","247.0","240.0",""
"Laetitia Thueux","K1D","244.11","239.0","268.0",""
"Natacha Lafitte","K1D","246.09","363.0","280.0",""
"Celine Denizon","K1D","247.55","339.0","288.0",""
"Le-Naour Lisa","K1D","253.36","282.0","321.0",""
"Jessica Joyau","K1D","254.85","365.0","329.0",""
"Zoe Guillerm","K1D","255.0","445.0","331.0",""
"Camille Le Coq","K1D","262.28","524.0","372.0",""
"Vasseur Diane","K1D","262.77","417.0","375.0",""
"Elodie Janotto","K1D","268.74","-","409.0",""
"Diane Rouffet","K1D","270.18","867.0","417.0",""
"Berenice Kolenc","K1D","299.15","676.0","583.0",""
"Pinault Florence","K1D","310.21","653.0","645.0",""
"Aurore Berger","K1D","345.79","1187.0","848.0",""
"Joelle Toregrossa","K1D","366.77","1524.0","967.0",""
"Cheyrou Fanny","K1D","768.36","-","3254.0",""
"Julien Billaut","K1H","182.51","2.0","53.0",""
"Benjamin Renia","K1H","188.8","132.0","93.0",""
"Benjamin Boukpeti","K1H","192.14","26.0","115.0",""
"Arnaud Lapeze","K1H","192.31","38.0","116.0",""
"Michael Guyon","K1H","192.45","47.0","118.0",""
"Florian Gosselin","K1H","193.38","100.0","123.0",""
"Damien Laborde","K1H","193.4","30.0","123.0",""
"Hugo Cailhol","K1H","193.75","185.0","126.0",""
"Louis Georges Lafont","K1H","194.19","88.0","128.0",""
"Sylvain Mendez","K1H","194.98","165.0","134.0",""
"Yoan Minvielle","K1H","195.16","31.0","135.0",""
"Yoann Gottardo","K1H","195.21","167.0","135.0",""
"Loris Minvielle","K1H","195.38","36.0","136.0",""
"Florian Berail","K1H","195.54","41.0","137.0",""
"Thomas Dauvet","K1H","198.42","206.0","156.0",""
"Chirez Frederic","K1H","198.54","183.0","157.0",""
"Bernis Camille","K1H","198.68","47.0","157.0",""
"Chirez Pierre","K1H","199.01","152.0","159.0",""
"Boris Doye","K1H","200.34","193.0","168.0",""
"Axel Mulle","K1H","200.35","186.0","168.0",""
"Baylacq Didier","K1H","200.42","-","168.0",""
"Cheutin Jean-Yves","K1H","200.97","-","172.0",""
"Benoit Molinier","K1H","201.27","30.0","174.0",""
"Arnaud Hybois","K1H","201.5","-","175.0",""
"Thomas Rieu","K1H","201.77","200.0","177.0",""
