"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Finale - 2019-11-24","72300 Sable Sur Sarthe","Finale","finale","2019-11-24","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.9","402.6","304.36","finale a"
"Laurine Naveau","C1D","129.54","347.81","352.12","finale a"
"Romane Bronchet","C1D","133.38","515.63","391.64","finale a"
"Myriam Le Joncourt","C1D","145.09","537.17","512.17","finale a"
"Coralie Belnoue","C1D","147.41","691.3","536.05","finale a"
"Flore Reboul Bellouard","C1D","195.36","1988.53","1029.58","finale a"
"Zoe Malval","C1DM","142.9","545.83","489.63","finale a"
"Aurore Gobin","C1DM","175.88","1465.97","829.08","finale a"
"Alexis Bobon","C1H","96.13","56.61","149.59","finale a"
"Samuel Vallienne","C1H","108.96","241.21","300.51","finale a"
"Guillaume Caron","C1H","113.87","343.49","358.27","finale a"
"Alex Louveau","C1H","116.14","461.95","384.98","finale a"
"Marc Brodiez","C1H","118.07","387.53","407.68","finale a"
"Antoine Bizot","C1H","120.93","596.63","441.31","finale a"
"Yoann Bizot","C1H","121.17","433.67","444.14","finale a"
"Vincent Laclide","C1H","121.67","538.98","450.02","finale a"
"GaËtan De Greef","C1H","121.83","466.68","451.91","finale a"
"Maxence Davy","C1H","125.83","441.79","498.95","finale a"
"Laurent Chiron","C1H","127.65","553.46","520.35","finale a"
"Gaston Guilmard","C1H","134.04","518.93","595.52","finale a"
"Axel Brin","C1H","134.59","690.43","602.0","finale a"
"Christian Auvolat","C1H","142.73","584.13","697.74","finale a"
"Quentin Monot","C1H","146.23","965.44","738.92","finale a"
"Pascal Brodiez","C1H","147.88","709.35","758.32","finale a"
"Matheo Cailleau","C1H","148.44","792.53","764.91","finale a"
"Jeanfrancis Battesti","C1H","163.56","775.35","942.76","finale a"
"Theodore Favreau","C1HM","142.38","737.34","693.63","finale a"
"Sacha Menard","C1HM","162.58","1397.06","931.24","finale a"
"Pauline Guenery-Zoe Marchand","C2D","179.5","1053.99","724.22","finale a"
"Manon Go-Alexine Torche","C2D","200.81","980.16","926.68","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","124.29","383.4","414.38","finale a"
"Herve Busson-Vincent Froger","C2H","127.24","508.43","447.51","finale a"
"Romain Bruneau-Estephe Decarsin","C2H","132.42","439.62","505.67","finale a"
"Tom Marchand-Romain Margerie","C2H","134.81","565.42","532.51","finale a"
"Mathis Odot-Mael Segaud","C2H","145.14","605.79","648.48","finale a"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","152.74","708.56","733.83","finale a"
"Yann Vergelin-Arold Pietrain","C2H","214.79","1286.6","1430.54","finale a"
"Matteo Weinegaessel-Marwan Bazot","C2HM","168.91","968.4","915.39","finale a"
"Romane Bronchet-Romain Bruneau","C2M","137.92","552.05","438.37","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","157.14","523.21","636.2","finale a"
"Manon Deloison-Kevin Mousserion","C2M","199.35","-","1070.64","finale a"
"Romain Margerie-Lise Guenery","C2M","258.64","2312.22","1680.88","finale a"
"Romane Bronchet","K1D","120.36","342.08","334.37","finale a"
"Lea Grison","K1D","125.38","441.3","389.25","finale a"
"Myriam Le Joncourt","K1D","127.07","349.31","407.71","finale a"
"Coralie Belnoue","K1D","134.62","521.01","490.24","finale a"
"Zoe Marchand","K1D","155.53","922.87","718.79","finale a"
"Alexine Torche","K1D","170.15","1006.21","878.58","finale a"
"Louise Lefebvre","K1D","307.13","1882.6","2375.79","finale a"
"Zoe Malval","K1DM","124.69","401.63","381.7","finale a"
"Aurore Gobin","K1DM","165.57","1167.6","828.53","finale a"
