"selectif regional vichy - Vichy - 2006-09-24 Course 1","Vichy","Course 1","","2006-09-24","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","271.64","-","328.0",""
"Dherment Etienne","C1H","281.33","-","373.0",""
"Chagnat Hugo","C1H","299.88","-","461.0",""
"Gaugain Antony","C1H","309.71","-","506.0",""
"Stephane Machet","C1H","312.66","357.0","520.0",""
"Jean-philippe Rome","C1H","406.47","-","961.0",""
"Camille Makowski","K1D","366.36","2347.0","650.0",""
"Delecolle Audrey","K1D","482.49","1056.0","1157.0",""
"Sabatier Laurie Anne","K1D","761.58","3354.0","2372.0",""
"Virginie Lepere","K1D","851.54","-","2765.0",""
"Charles Edouard Dherment","K1H","231.33","-","193.0",""
"Anthony Gaugain","K1H","248.13","180.0","276.0",""
"Rodolphe Imbaud","K1H","256.64","299.0","317.0",""
"Gouard Herve","K1H","259.65","-","333.0",""
"Guillaume Moreno","K1H","260.53","313.0","337.0",""
"Dherment Etienne","K1H","264.12","-","354.0",""
"Valentin Jay","K1H","276.91","394.0","418.0",""
"Flouret Francois","K1H","276.99","-","418.0",""
"Mathieu Pouchet","K1H","278.41","353.0","424.0",""
"Gaillard Thomas","K1H","278.61","-","425.0",""
"Benoit Morand","K1H","280.8","392.0","436.0",""
"Romaric Baron","K1H","313.86","-","599.0",""
"Signarbieux Pascal","K1H","330.06","-","679.0",""
"Jeremy Tindiliere","K1H","337.15","-","714.0",""
"Felix Bouvet","K1H","338.73","573.0","722.0",""
"Adrien Margot - Vallee","K1H","339.66","1379.0","726.0",""
"Gabriel Bouriez","K1H","342.75","-","742.0",""
"Andrieux Frederic","K1H","351.29","-","784.0",""
"Yoann Turowsky","K1H","352.13","481.0","788.0",""
"Claude Breuzard","K1H","353.81","932.0","796.0",""
"Henry Pierre","K1H","370.82","-","879.0",""
"Nairabeze Samuel","K1H","416.45","-","1105.0",""
"Fayol Julien","K1H","429.16","-","1168.0",""
"Bouvet Christian","K1H","433.39","-","1188.0",""
"Sabatier Thierry","K1H","444.05","-","1241.0",""
