"SELECTIF REGIONAL - Picquigny Course 1","Picquigny","Course 1","","2002-12-01","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","195.9","221.0","246.0",""
"Xavier Gensse","C1H","200.2","317.0","274.0",""
"Trpovski Nenad","C1H","201.52","527.0","282.0",""
"Collin Ludovic","C1H","203.2","232.0","292.0",""
"Goubrievsky Sebastien","C1H","205.5","380.0","307.0",""
"Douville Paul","C1H","207.12","372.0","317.0",""
"Boehler Jean","C1H","209.63","389.0","333.0",""
"Guillonet Jerome","C1H","210.62","330.0","339.0",""
"Olivier Gesbert","C1H","210.63","312.0","339.0",""
"Perruchet Fabien","C1H","210.96","381.0","341.0",""
"Marceau Gregory","C1H","211.64","316.0","345.0",""
"Allemandou Fabien","C1H","213.21","464.0","356.0",""
"Perrin Alexandre","C1H","214.78","365.0","366.0",""
"Fatras Guillaume","C1H","215.16","300.0","368.0",""
"Pierre Berthelot Kleck","C1H","218.69","458.0","390.0",""
"Monvoisin Benoit","C1H","219.8","421.0","397.0",""
"Poiret Enguerrand","C1H","225.38","361.0","432.0",""
"Antoine Harlaut","C1H","227.06","-","443.0",""
"De Berchen Sebastien","C1H","230.57","-","465.0",""
"Loic Bourgeois","C1H","230.76","221.0","467.0",""
"Pierrick Maujean","C1H","234.63","1013.0","491.0",""
"Mateos Ruiz Bastien","C1H","235.66","555.0","497.0",""
"Heilles Fabien","C1H","237.14","453.0","507.0",""
"Jean Marc Fossier","C1H","239.5","-","522.0",""
"Guillonet Pierre","C1H","242.91","446.0","543.0",""
"Garreau Guillaume","C1H","244.09","1340.0","551.0",""
"Geoffroy Schwentzel","C1H","244.86","-","556.0",""
"Pierin Patrice","C1H","245.76","-","561.0",""
"Florent Barre","C1H","257.97","-","638.0",""
"Jolivet Pierre","C1H","261.2","946.0","659.0",""
"Debart Benjamin","C1H","266.51","-","692.0",""
"Boisdanghien Clement","C1H","273.81","-","738.0",""
"Pascal Sannier","C1H","275.24","-","748.0",""
"Gilles Lionel","C1H","283.84","-","802.0",""
"Sagnier Stephane","C1H","299.08","-","898.0",""
"Bernard Cerney","C1H","321.44","-","1039.0",""
"Georges Arthur- Bourgeois Loic","C2H","227.39","-","380.0",""
"Douville Paul- Poiret Enguerrand","C2H","229.61","404.0","393.0",""
"Quentin Bove-Romain Di Majo","C2H","254.39","-","542.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","259.09","-","571.0",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","262.45","-","591.0",""
"Guillonet Jerome- Guillonet Pierre","C2H","272.98","-","655.0",""
"Piermay Mathieu- Tachet Xavier","C2H","278.15","-","686.0",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","294.48","-","784.0",""
"Gosset Willy- Boulanger Stephane","C2H","297.81","-","805.0",""
"Philippe Vermersch-Bernard Cerney","C2H","364.86","-","1209.0",""
"Barre Florent- Wable Francois","C2H","473.65","-","1864.0",""
"Gensse Xavier- Berndt Virginie","C2M","315.08","-","909.0",""
"Bove Romain- Gricourt Pauline","C2M","363.45","-","1200.0",""
"Celine Denizon","K1D","223.11","287.0","355.0",""
"Caroline Loir","K1D","223.7","-","358.0",""
"Claire Jacquet","K1D","227.37","302.0","380.0",""
"Caroline Bourry","K1D","228.06","338.0","384.0",""
"Besch Eulalie","K1D","229.49","321.0","392.0",""
"Harmony Thery","K1D","231.9","260.0","407.0",""
"Paoletti Camille","K1D","235.42","323.0","428.0",""
"Marie Ringeisen","K1D","241.11","327.0","463.0",""
"Sylvaine Louis","K1D","241.49","-","465.0",""
"Defoix Angelique","K1D","248.5","490.0","507.0",""
"L'orphelin Lucille","K1D","251.21","-","523.0",""
"Dubus Aurelie","K1D","258.65","560.0","568.0",""
"Celia Jodar","K1D","265.39","598.0","609.0",""
"De Berchen Emilie","K1D","271.04","738.0","643.0",""
"Pauline Pillion","K1D","281.34","-","705.0",""
"Heckmann Steffi","K1D","286.4","806.0","735.0",""
"Dardanne Sophie","K1D","291.69","1547.0","767.0",""
"Dos Santos Eva","K1D","303.65","-","839.0",""
"Cloe Hun","K1D","313.74","-","901.0",""
"Castelli Melissa","K1D","316.27","-","916.0",""
"Rodot Delphine","K1D","323.01","-","956.0",""
"Lobreau Marie","K1D","324.98","-","968.0",""
"Clementine Vuillermot-panthou","K1D","329.46","1251.0","996.0",""
"Cheviyer Sophie","K1D","337.63","-","1045.0",""
"Kehr Eugenie","K1D","364.0","-","1204.0",""
"Berndt Virginie","K1D","376.69","-","1279.0",""
"Di Lauro Maxime","K1H","182.38","186.0","219.0",""
"Menager Vincent","K1H","182.82","176.0","222.0",""
"Xavier Jourdain","K1H","183.43","141.0","226.0",""
"Philippe Daumont","K1H","184.53","203.0","233.0",""
"Ciaran Heurteau","K1H","185.71","230.0","240.0",""
"Romain Bove","K1H","186.19","201.0","243.0",""
"Coiffe Florion","K1H","187.46","213.0","253.0",""
"Ragot Laurent","K1H","187.64","145.0","254.0",""
"Franck Dessaint","K1H","189.13","238.0","264.0",""
"Florian Perenchio","K1H","189.46","287.0","266.0",""
"Di Lauro Alexandre","K1H","190.74","-","274.0",""
"De Berchen Sebastien","K1H","191.2","224.0","277.0",""
"Moratelli Loic","K1H","191.65","284.0","280.0",""
"Gall Philippe","K1H","192.42","234.0","285.0",""
"Christophe Gosselin","K1H","192.88","218.0","288.0",""
"Yves Debailleul","K1H","193.38","261.0","291.0",""
"Vincent Reiter","K1H","194.43","233.0","298.0",""
"Sarazin Emmanuel","K1H","194.6","217.0","299.0",""
"Dalla-Zuana Christophe","K1H","194.77","218.0","300.0",""
"Sebastien Racault","K1H","196.11","225.0","310.0",""
"Cedric Mace","K1H","196.12","208.0","310.0",""
"Jeansebastien Simonklein","K1H","196.47","368.0","312.0",""
"Quentin Bove","K1H","196.77","346.0","314.0",""
"Kudla Romain","K1H","197.82","295.0","321.0",""
"Florian Gosselin","K1H","197.85","236.0","321.0",""
"Laroque Jeanchristophe","K1H","198.35","274.0","324.0",""
"Julien Darees","K1H","198.36","252.0","324.0",""
"Perrin Alexandre","K1H","199.1","-","329.0",""
"Olivier Urbain","K1H","200.44","272.0","338.0",""
"Mathieu Bandelier","K1H","200.73","-","340.0",""
"Arthur Georges","K1H","201.4","295.0","344.0",""
"Oswald Besch","K1H","202.96","322.0","355.0",""
"Aurel Sebastien","K1H","204.59","336.0","366.0",""
"Malderez Sebastien","K1H","207.47","409.0","385.0",""
"Debruyere Benjamin","K1H","207.63","366.0","386.0",""
"Soete Arnaud","K1H","213.54","226.0","425.0",""
"Bastien Darcillon","K1H","214.96","407.0","434.0",""
"Savart Matthieu","K1H","216.21","421.0","442.0",""
"Lacour Jerome","K1H","220.01","305.0","468.0",""
"Viratelle Vincent","K1H","220.55","427.0","472.0",""
"William Boutet","K1H","221.12","-","475.0",""
"Julien Daumont","K1H","221.17","392.0","476.0",""
"Boulanger Stephane","K1H","221.27","-","476.0",""
"Ronan Lucas","K1H","221.84","391.0","480.0",""
"Pierre Baux","K1H","222.88","-","487.0",""
"Stephane Sagnier","K1H","224.23","393.0","496.0",""
"Collinet Matthieu","K1H","224.8","489.0","500.0",""
"Ringeisen Gautier","K1H","224.92","-","501.0",""
"Quiriconi Sebastien","K1H","225.77","-","507.0",""
"Vieillard Alexis","K1H","226.79","360.0","513.0",""
"Alliaume Antoine","K1H","227.81","483.0","520.0",""
"Drosseau Simon","K1H","228.56","497.0","525.0",""
"Micek Mickael","K1H","228.58","-","525.0",""
"Benard Fabien","K1H","231.56","543.0","544.0",""
"Ladouce Romain","K1H","232.66","671.0","552.0",""
"Alban Planchais","K1H","232.91","451.0","554.0",""
"Benjamin Defrocourt","K1H","235.53","617.0","571.0",""
"Yves Moreno","K1H","235.63","536.0","572.0",""
"Jacquot Jean-Eloi","K1H","236.65","-","578.0",""
"Champagne Stepane","K1H","237.93","-","587.0",""
"Tellier Emeric","K1H","238.06","-","587.0",""
"Decaux Louis","K1H","238.11","1008.0","588.0",""
"Di Majo Romain","K1H","238.67","721.0","591.0",""
"Piermay Vincent","K1H","240.13","-","602.0",""
"Antoine Decambon","K1H","243.77","547.0","625.0",""
"Oesterle Olivier","K1H","246.79","-","645.0",""
"Dominique Odile","K1H","247.41","1056.0","650.0",""
"Loic Monbel","K1H","247.84","543.0","653.0",""
"Pascal Sannier","K1H","248.32","-","656.0",""
"Michel Baptiste","K1H","249.44","623.0","663.0",""
"Harlaut Antoine","K1H","250.41","-","670.0",""
"Gosset Willy","K1H","252.46","-","683.0",""
"Tachet Xavier","K1H","252.96","957.0","686.0",""
"Duparcq Romain","K1H","253.11","699.0","687.0",""
"Fagnere Anthony","K1H","253.33","-","689.0",""
"Le Fer Ronan","K1H","255.25","-","702.0",""
"Casseleux Damien","K1H","257.5","-","717.0",""
"Peduzzi Thibaud","K1H","257.79","897.0","719.0",""
"Bouletier Julien","K1H","258.11","-","721.0",""
"Bigeon Thibault","K1H","259.04","699.0","727.0",""
"Granger Terence","K1H","259.84","824.0","732.0",""
"Boisdanghien Clement","K1H","263.2","-","755.0",""
"Lacaille Maxime","K1H","265.33","-","769.0",""
"Levasseur Nicolas","K1H","265.8","431.0","772.0",""
"Mickael Faure","K1H","266.29","-","775.0",""
"Barnavon Guillaume","K1H","266.34","1150.0","775.0",""
"Richard Carpentier","K1H","269.07","941.0","793.0",""
"Ospitalier Vincent","K1H","269.47","613.0","796.0",""
"Quinion Jerome","K1H","270.82","-","805.0",""
"Grinner Fabien","K1H","271.49","-","810.0",""
"Steglia Sylvain","K1H","272.36","-","815.0",""
"Coupin Olivier","K1H","273.48","-","822.0",""
"Sassatelli Nicolas","K1H","273.61","1291.0","823.0",""
"Hamel Pierre","K1H","276.91","1245.0","846.0",""
"Lepine Sylvain","K1H","278.93","-","859.0",""
"Yvain Julien","K1H","279.27","-","861.0",""
"Barnavon Nicolas","K1H","280.82","1432.0","871.0",""
"Guillaume Carpentier","K1H","289.84","-","931.0",""
"Renoux Franck","K1H","297.38","-","981.0",""
"Wable Francois","K1H","301.52","-","1009.0",""
"Kientz Tom","K1H","306.14","-","1039.0",""
"Vermersch Philippe","K1H","316.44","-","1108.0",""
"Guizelin Maxime","K1H","325.96","-","1170.0",""
"Nicolas Franck","K1H","326.14","-","1172.0",""
"Morel Jérome","K1H","330.02","-","1198.0",""
"Carisey Pierre","K1H","334.16","1578.0","1225.0",""
"Tao Thierry","K1H","391.24","-","1603.0",""
"Taillebrest Quentin","K1H","400.88","-","1667.0",""
"Gaetan Kieffert","K1H","415.18","-","1762.0",""
"Mellado Mickael","K1H","477.39","-","2175.0",""
