"Sélectif Régional - issoire sur orbeil - 2012-03-24","Course 1","2012-03-24","Régional","32"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Picco","C1D","287.16","-","3035.27",""
"Viviana Daille","C1D","Nt","-","-",""
"Charles Edouard Dherment","C1H","86","180.52","320.65",""
"Quentin Sablayrolles","C1H","151.54","-","1370.16",""
"Baptiste Podor","C1H","355.84","-","4641.65",""
"Loic Bartolomeu","C1H","571.24","648.26","8090.9",""
"Yannick Grizaud-Theophile Gaillard","C2H","Nt","-","-",""
"Quentin Sablayrolles-Marianne Picco","C2M","328.28","-","3621.19",""
"Angele Picco","K1D","355.55","488.09","4233.94",""
"Michaela Daille","K1D","Nt","-","-",""
"Viviana Daille","K1D","Nt","-","-",""
"Antoine Beguer","K1H","87.9","193.18","421.46",""
"Felix Bouvet","K1H","88.74","-","435.59",""
"Kevin Wos","K1H","99.05","320.56","608.94",""
"Thomas Duval","K1H","103.58","-","685.1",""
"Vincent Gisbert","K1H","104.55","370.76","701.41",""
"Quentin Sablayrolles","K1H","109.11","750.77","778.08",""
"Samuel Itkine","K1H","111.08","-","811.21",""
"Yoann Oury","K1H","131.11","-","1147.99",""
"Pierre Bouisson","K1H","131.74","-","1158.58",""
"Marc Le Morvan","K1H","137.66","401.5","1258.12",""
"Benjamin Tindiliere","K1H","143.18","497.97","1350.93",""
"Baptiste Podor","K1H","143.63","296.86","1358.49",""
"Nicolas Deshors","K1H","274.33","-","3556.07",""
"Florent Verbeke","K1H","303.27","-","4042.67",""
"Nathan Sardier","K1H","331.3","-","4513.96",""
"Emilien Redon","K1H","469.18","-","6832.26",""
"Alexis Bred","K1H","469.9","-","6844.37",""
"Thibault Ferney","K1H","625.14","-","9454.55",""
"Maxime Benay","K1H","Nt","-","-",""
"Keryann Brest","K1H","Nt","-","-",""
"Victorien Lombard","K1H","Nt","-","-",""
